query,address,latitude,longitude
"Chicago, IL","Chicago, South Chicago Township, Cook County, Illinois, United States",41.8755616,-87.6244212
"Austin, TX","Austin, Travis County, Texas, United States",30.2711286,-97.7436995
"Baton Rouge, LA","Baton Rouge, East Baton Rouge Parish, Louisiana, United States",30.4494155,-91.1869659
